STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,crops,Crops,strucpro,Structure of production,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,HU11,Budapest,2024,,2.88,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,HU12,Pest,2024,,531.31,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,HU2,Dunántúl,2024,,5556.44,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,HU21,Közép-Dunántúl,2024,,1563.28,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,HU22,Nyugat-Dunántúl,2024,,1568.61,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,HU23,Dél-Dunántúl,2024,,2424.54,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,HU3,Alföld és Észak,2024,,6600.09,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,HU31,Észak-Magyarország,2024,,1167.87,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,HU32,Észak-Alföld,2024,,2684.34,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,HU33,Dél-Alföld,2024,,2747.88,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,IE,Ireland,2024,,1896.36,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,IE0,Ireland,2024,,1896.36,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,IE04,Northern and Western,2024,,60.76,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,IE05,Southern,2024,,1006.74,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,IE06,Eastern and Midland,2024,,828.85,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,IS,Iceland,2024,,5.14,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,IS0,Ísland,2024,,5.14,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,IS00,Ísland,2024,,5.14,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,IT,Italy,2024,,14185.51,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,ITC,Nord-Ovest,2024,,5190.64,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,ITC1,Piemonte,2024,,2733.59,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,ITC2,Valle d’Aosta/Vallée d’Aoste,2024,,0.10,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,ITC3,Liguria,2024,,1.37,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,ITC4,Lombardia,2024,,2455.59,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,ITF,Sud,2024,,2365.28,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,ITF1,Abruzzo,2024,,327.03,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,ITF2,Molise,2024,,187.82,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,ITF3,Campania,2024,,366.01,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,ITF4,Puglia,2024,,904.64,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,ITF5,Basilicata,2024,,399.45,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,ITF6,Calabria,2024,,180.33,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,ITG,Isole,2024,,930.17,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,ITG1,Sicilia,2024,,799.14,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,ITG2,Sardegna,2024,,131.03,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,ITH,Nord-Est,2024,,4195.04,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,ITH1,Provincia Autonoma di Bolzano/Bozen,2024,,0.83,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,ITH2,Provincia Autonoma di Trento,2024,,1.95,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,ITH3,Veneto,2024,,1937.27,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,ITH4,Friuli-Venezia Giulia,2024,,275.08,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,ITH5,Emilia-Romagna,2024,,1979.91,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,ITI,Centro (IT),2024,,1504.38,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,ITI1,Toscana,2024,,356.49,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,ITI2,Umbria,2024,,322.22,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,ITI3,Marche,2024,,467.61,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,ITI4,Lazio,2024,,358.07,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,LT,Lithuania,2024,,5707.71,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,LT0,Lietuva,2024,,5707.71,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,LT01,Sostinės regionas,2024,,389.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,LT02,Vidurio ir vakarų Lietuvos regionas,2024,,5318.71,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,LU,Luxembourg,2024,,140.77,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,LU0,Luxembourg,2024,,140.77,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,LU00,Luxembourg,2024,,140.77,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,LV,Latvia,2024,,3152.40,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,LV0,Latvija,2024,,3152.40,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,LV00,Latvija,2024,,3152.40,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,ME,Montenegro,2024,,7.74,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,ME0,Crna Gora,2024,,7.74,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,ME00,Crna Gora,2024,,7.74,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,MK,North Macedonia,2024,,538.25,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,MK0,Severna Makedonija,2024,,538.25,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,MK00,Severna Makedonija,2024,,538.25,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,MT,Malta,2024,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,MT0,Malta,2024,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,MT00,Malta,2024,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,MTZ,Extra-Regio NUTS 1,2024,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,MTZZ,Extra-Regio NUTS 2,2024,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,NL,Netherlands,2024,,1039.52,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,NL1,Noord-Nederland,2024,,316.99,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,NL11,Groningen,2024,,204.01,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,NL12,Friesland (NL),2024,,37.28,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,NL13,Drenthe,2024,,75.71,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,NL2,Oost-Nederland,2024,,196.30,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,NL21,Overijssel,2024,,35.29,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,NL22,Gelderland,2024,,62.62,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,NL23,Flevoland,2024,,98.38,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,NL3,West-Nederland,2024,,325.97,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,NL32,Noord-Holland,2024,,56.17,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,NL34,Zeeland,2024,,193.97,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,NL35,Utrecht,2024,,2.09,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,NL36,Zuid-Holland,2024,,73.76,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,NL4,Zuid-Nederland,2024,,200.27,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,NL41,Noord-Brabant,2024,,116.99,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,NL42,Limburg (NL),2024,,83.28,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,NO,Norway,2024,,1167.66,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,NO0,Norge,2024,,1167.66,,p,provisional,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,NO0B,Svalbard og Jan Mayen,2024,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,PL,Poland,2024,,34345.78,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,PL2,Makroregion południowy,2024,,1903.44,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,PL21,Małopolskie,2024,,1030.04,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,PL22,Śląskie,2024,,873.38,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,PL4,Makroregion północno-zachodni,2024,,7990.48,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,PL41,Wielkopolskie,2024,,5188.25,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,PL42,Zachodniopomorskie,2024,,1955.78,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,PL43,Lubuskie,2024,,846.44,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,PL5,Makroregion południowo-zachodni,2024,,4367.04,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,PL51,Dolnośląskie,2024,,2406.39,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,PL52,Opolskie,2024,,1960.66,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,PL6,Makroregion północny,2024,,7015.72,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,PL61,Kujawsko-pomorskie,2024,,3151.41,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,PL62,Warmińsko-mazurskie,2024,,2063.30,,,,,
