STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,crops,Crops,strucpro,Structure of production,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR,Türkiye,2024,,11544.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR1,İstanbul,2015,,41.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR1,İstanbul,2016,,41.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR1,İstanbul,2017,,41.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR1,İstanbul,2018,,40.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR1,İstanbul,2019,,40.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR1,İstanbul,2020,,44.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR1,İstanbul,2021,,42.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR1,İstanbul,2022,,42.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR1,İstanbul,2023,,41.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR1,İstanbul,2024,,39.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR10,İstanbul,2015,,41.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR10,İstanbul,2016,,41.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR10,İstanbul,2017,,41.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR10,İstanbul,2018,,40.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR10,İstanbul,2019,,40.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR10,İstanbul,2020,,44.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR10,İstanbul,2021,,42.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR10,İstanbul,2022,,42.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR10,İstanbul,2023,,41.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR10,İstanbul,2024,,39.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR2,Batı Marmara,2015,,835.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR2,Batı Marmara,2016,,854.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR2,Batı Marmara,2017,,854.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR2,Batı Marmara,2018,,822.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR2,Batı Marmara,2019,,797.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR2,Batı Marmara,2020,,816.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR2,Batı Marmara,2021,,819.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR2,Batı Marmara,2022,,790.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR2,Batı Marmara,2023,,790.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR2,Batı Marmara,2024,,814.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR21,"Tekirdağ, Edirne, Kırklareli",2015,,536.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR21,"Tekirdağ, Edirne, Kırklareli",2016,,553.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR21,"Tekirdağ, Edirne, Kırklareli",2017,,553.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR21,"Tekirdağ, Edirne, Kırklareli",2018,,543.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR21,"Tekirdağ, Edirne, Kırklareli",2019,,531.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR21,"Tekirdağ, Edirne, Kırklareli",2020,,537.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR21,"Tekirdağ, Edirne, Kırklareli",2021,,544.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR21,"Tekirdağ, Edirne, Kırklareli",2022,,527.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR21,"Tekirdağ, Edirne, Kırklareli",2023,,533.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR21,"Tekirdağ, Edirne, Kırklareli",2024,,551.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR22,"Balıkesir, Çanakkale",2015,,299.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR22,"Balıkesir, Çanakkale",2016,,301.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR22,"Balıkesir, Çanakkale",2017,,301.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR22,"Balıkesir, Çanakkale",2018,,279.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR22,"Balıkesir, Çanakkale",2019,,266.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR22,"Balıkesir, Çanakkale",2020,,279.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR22,"Balıkesir, Çanakkale",2021,,275.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR22,"Balıkesir, Çanakkale",2022,,263.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR22,"Balıkesir, Çanakkale",2023,,257.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR22,"Balıkesir, Çanakkale",2024,,263.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR3,Ege,2015,,1133.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR3,Ege,2016,,1082.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR3,Ege,2017,,1082.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR3,Ege,2018,,1022.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR3,Ege,2019,,1022.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR3,Ege,2020,,1026.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR3,Ege,2021,,1045.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR3,Ege,2022,,1027.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR3,Ege,2023,,1036.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR3,Ege,2024,,1008.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR31,İzmir,2015,,68.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR31,İzmir,2016,,67.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR31,İzmir,2017,,67.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR31,İzmir,2018,,54.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR31,İzmir,2019,,51.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR31,İzmir,2020,,46.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR31,İzmir,2021,,55.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR31,İzmir,2022,,41.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR31,İzmir,2023,,46.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR31,İzmir,2024,,40.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR32,"Aydın, Denizli, Muğla",2015,,254.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR32,"Aydın, Denizli, Muğla",2016,,236.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR32,"Aydın, Denizli, Muğla",2017,,236.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR32,"Aydın, Denizli, Muğla",2018,,220.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR32,"Aydın, Denizli, Muğla",2019,,221.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR32,"Aydın, Denizli, Muğla",2020,,204.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR32,"Aydın, Denizli, Muğla",2021,,204.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR32,"Aydın, Denizli, Muğla",2022,,218.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR32,"Aydın, Denizli, Muğla",2023,,221.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR32,"Aydın, Denizli, Muğla",2024,,209.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR33,"Manisa, Afyonkarahisar, Kütahya, Uşak",2015,,811.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR33,"Manisa, Afyonkarahisar, Kütahya, Uşak",2016,,779.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR33,"Manisa, Afyonkarahisar, Kütahya, Uşak",2017,,779.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR33,"Manisa, Afyonkarahisar, Kütahya, Uşak",2018,,748.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR33,"Manisa, Afyonkarahisar, Kütahya, Uşak",2019,,750.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR33,"Manisa, Afyonkarahisar, Kütahya, Uşak",2020,,776.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR33,"Manisa, Afyonkarahisar, Kütahya, Uşak",2021,,786.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR33,"Manisa, Afyonkarahisar, Kütahya, Uşak",2022,,768.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR33,"Manisa, Afyonkarahisar, Kütahya, Uşak",2023,,769.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR33,"Manisa, Afyonkarahisar, Kütahya, Uşak",2024,,759.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR4,Doğu Marmara,2015,,620.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR4,Doğu Marmara,2016,,604.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR4,Doğu Marmara,2017,,604.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR4,Doğu Marmara,2018,,583.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR4,Doğu Marmara,2019,,600.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR4,Doğu Marmara,2020,,590.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR4,Doğu Marmara,2021,,601.00,,,,,
